;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;2628;n1WpP7iowLc;14;['images\\maxresdefault\\2628_GB_n1WpP7iowLc_0.jpg'];[False];[200];[];[];"   
 

ee rw LeU A)

 
";['sad', 'sad', 'sad', 'happy', 'sad', 'sad', 'sad', 'sad', 'sad', 'sad', 'fear']
0;2629;n1rblnOWhmM;6;['ERROR'];[True];[404];[];[];;[]
0;2630;n26wtR-OFr8;7;['ERROR'];[True];[404];[];[];;[]
0;2631;n8v0HrixDHE;4;['images\\maxresdefault\\2631_GB_n8v0HrixDHE_0.jpg'];[False];[200];[];[];" 

VAS) =e =: eee
DERWENT RESERVIOR, DERBYSHIRE
";[]
0;2632;nCWKrEA4FBw;24;['ERROR'];[True];[404];[];[];;[]
0;2633;nE_TyW-7F4Q;4;['images\\maxresdefault\\2633_GB_nE_TyW-7F4Q_0.jpg'];[False];[200];['person'];[0.80725825];"   

rie,
i

>) a
";['neutral']
0;2634;nFmSepfF48o;14;['images\\maxresdefault\\2634_GB_nFmSepfF48o_0.jpg'];[False];[200];['person'];[0.86230594];" 
";[]
0;2635;nFpEuUY-zQ0;14;['images\\maxresdefault\\2635_GB_nFpEuUY-zQ0_0.jpg'];[False];[200];['person', 'person', 'cell phone'];[0.9279103, 0.8168666, 0.7187152];"    
   
 

PY
Bay

=
= a
: x . a J
— M

oa ; \

real
eer a?
=

et eS ‘' eS
";[]
0;2636;nIPt7dJrSXw;5;['ERROR'];[True];[404];[];[];;[]
0;2637;nIwCVaYR-HU;5;['images\\maxresdefault\\2637_GB_nIwCVaYR-HU_0.jpg'];[False];[200];[];[];" 
     

_—_

. a ne t |

1% oie

   

 
";[]
0;2638;nOQxBSp563M;4;['images\\maxresdefault\\2638_GB_nOQxBSp563M_0.jpg'];[False];[200];['person', 'person'];[0.7661166, 0.6834405];" 
";[]
0;2639;nQ7mhC5_Rys;8;['images\\maxresdefault\\2639_GB_nQ7mhC5_Rys_0.jpg'];[False];[200];[];[];" 
";[]
0;2640;nQcUJdncTeg;10;['ERROR'];[True];[404];[];[];;[]
0;2641;nR3OdeqiEF8;3;['images\\maxresdefault\\2641_GB_nR3OdeqiEF8_0.jpg'];[False];[200];['car'];[0.6361254];" 
";[]
0;2642;nRJuIrO9GaU;1;['images\\maxresdefault\\2642_GB_nRJuIrO9GaU_0.jpg'];[False];[200];['person', 'tie'];[0.77228034, 0.5718813];"   

a
) ee
os Ti tae

y
";['neutral']
0;2643;nRRBajXoN4M;10;['images\\maxresdefault\\2643_GB_nRRBajXoN4M_0.jpg'];[False];[200];['person'];[0.9367379];" 
";['neutral']
0;2644;nRafaCcfrcI;12;['ERROR'];[True];[404];[];[];;[]
0;2645;nSSXvOidHeg;19;['images\\maxresdefault\\2645_GB_nSSXvOidHeg_0.jpg'];[False];[200];['person'];[0.91021186];"LOWid

 

 
";['happy']
0;2646;nSbzyEJ8X9E;7;['images\\maxresdefault\\2646_GB_nSbzyEJ8X9E_0.jpg'];[False];[200];['person', 'person'];[0.8803295, 0.8767455];" 
";['happy', 'happy']
0;2647;nSuregWhlWk;13;['images\\maxresdefault\\2647_GB_nSuregWhlWk_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person'];[0.9099196, 0.8741034, 0.8688909, 0.8686307, 0.8372339, 0.52259624];" 
";[]
0;2648;nU0HDSalUQk;1;['images\\maxresdefault\\2648_GB_nU0HDSalUQk_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8950156, 0.86980766, 0.60674965];" 
";['happy', 'happy']
0;2649;nUv22OHdjQU;13;['ERROR'];[True];[404];[];[];;[]
0;2650;nVHcXZK7pKs;11;['images\\maxresdefault\\2650_GB_nVHcXZK7pKs_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.8527903, 0.7537156, 0.7041066, 0.5369883];" 

 
";['neutral']
0;2651;nVTNrp1RuEI;10;['images\\maxresdefault\\2651_GB_nVTNrp1RuEI_0.jpg'];[False];[200];['chair', 'person', 'vase', 'vase'];[0.9682732, 0.9137111, 0.7213748, 0.5862769];"\ EEE

se

 

 

 
";['happy']
0;2652;nVrkQyLS4oE;12;['images\\maxresdefault\\2652_GB_nVrkQyLS4oE_0.jpg'];[False];[200];['person', 'cell phone'];[0.91865116, 0.7240615];" 
";['fear', 'happy']
0;2653;nVy68X3cubA;4;['ERROR'];[True];[404];[];[];;[]
0;2654;nVzA1uWTydQ;3;['images\\maxresdefault\\2654_GB_nVzA1uWTydQ_0.jpg'];[False];[200];['person'];[0.5577937];" 

3
Pa
";[]
0;2655;nX5k7QxYJdQ;6;['ERROR'];[True];[404];[];[];;[]
0;2656;nXDZCuFESSU;5;['images\\maxresdefault\\2656_GB_nXDZCuFESSU_0.jpg'];[False];[200];['person', 'bottle', 'bottle'];[0.8298291, 0.6180581, 0.5334715];" 
";['sad']
0;2657;nYykdHDv4N4;3;['images\\maxresdefault\\2657_GB_nYykdHDv4N4_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8354986, 0.6792247, 0.6445807];" 
";['happy', 'happy']
0;2658;nah07N01UF0;14;['images\\maxresdefault\\2658_GB_nah07N01UF0_0.jpg'];[False];[200];['person', 'person'];[0.7012082, 0.65257543];"a

   
";[]
0;2659;nc6pLSQGcHQ;4;['ERROR'];[True];[404];[];[];;[]
0;2660;nhs0fuubs1I;6;['images\\maxresdefault\\2660_GB_nhs0fuubs1I_0.jpg'];[False];[200];['person', 'cell phone'];[0.8413936, 0.6472889];" 
";[]
0;2661;niviooakBLs;31;['images\\maxresdefault\\2661_GB_niviooakBLs_0.jpg'];[False];[200];['person'];[0.9553557];" 

vevo
";['neutral']
0;2662;nkWn5vKCZj4;28;['ERROR'];[True];[404];[];[];;[]
0;2663;nlodY8nMw-A;12;['images\\maxresdefault\\2663_GB_nlodY8nMw-A_0.jpg'];[False];[200];['person', 'person', 'cell phone', 'person'];[0.8872051, 0.8535101, 0.64459854, 0.62074155];"  
  

=ap
Dae
is 4
HY
ae
PA

tL
i]
a yh
yD f
Zt}
’ }
y nA) » fh, i
| ” ul

  
";['happy', 'happy', 'neutral', 'happy', 'happy']
0;2664;nlozE2m-NMc;8;['ERROR'];[True];[404];[];[];;[]
0;2665;nnrkPRApQg8;9;['images\\maxresdefault\\2665_GB_nnrkPRApQg8_0.jpg'];[False];[200];['person', 'person', 'bottle'];[0.82671154, 0.6191412, 0.5382403];" 
";[]
0;2666;noUH5aYUBx4;5;['ERROR'];[True];[404];[];[];;[]
0;2667;npCluN5VHF0;9;['images\\maxresdefault\\2667_GB_npCluN5VHF0_0.jpg'];[False];[200];['person', 'person'];[0.58636963, 0.5721952];" 
";[]
0;2668;nrB7aqfRzyE;19;['images\\maxresdefault\\2668_GB_nrB7aqfRzyE_0.jpg'];[False];[200];['person'];[0.8560081];" 
";[]
0;2669;nrXlY6gzTTM;9;['images\\maxresdefault\\2669_GB_nrXlY6gzTTM_0.jpg'];[False];[200];['person', 'tv'];[0.8829673, 0.652693];" 
";[]
0;2670;nranUeNkXpM;13;['images\\maxresdefault\\2670_GB_nranUeNkXpM_0.jpg'];[False];[200];['person', 'tie'];[0.81960845, 0.76858985];"41g

eeu oe

—

ad
A BAD LIP READING OF DONALD TRUMP
";[]
0;2671;nsZvmFUXkrI;30;['images\\maxresdefault\\2671_GB_nsZvmFUXkrI_0.jpg'];[False];[200];['person', 'person', 'person'];[0.75213486, 0.6247985, 0.5820279];" 
";['angry', 'happy', 'neutral', 'neutral', 'fear', 'neutral', 'neutral']
0;2672;nshmwFK3yd8;1;['images\\maxresdefault\\2672_GB_nshmwFK3yd8_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.76428425, 0.72037846, 0.621412, 0.5104035];"vl

PRESENT
NASI L 1

 

Scent

 
";[]
0;2673;nt7b-Qp34hk;7;['images\\maxresdefault\\2673_GB_nt7b-Qp34hk_0.jpg'];[False];[200];['tie', 'person'];[0.7218608, 0.71536136];" 
";['happy']
0;2674;ntLtNTUCuII;16;['images\\maxresdefault\\2674_GB_ntLtNTUCuII_0.jpg'];[False];[200];['person', 'person'];[0.6887038, 0.6035938];" 
";[]
0;2675;nuKhpdLgR2U;20;['images\\maxresdefault\\2675_GB_nuKhpdLgR2U_0.jpg'];[False];[200];[];[];" 
";['angry', 'neutral', 'fear']
0;2676;nwPQVagUfrU;10;['ERROR'];[True];[404];[];[];;[]
0;2677;nwv7rK2Zrx0;9;['ERROR'];[True];[404];[];[];;[]
0;2678;nx1R-eHSkfM;14;['images\\maxresdefault\\2678_GB_nx1R-eHSkfM_0.jpg'];[False];[200];['person'];[0.87703115];" 
";['happy']
0;2679;nyVsiKX8ojQ;8;['images\\maxresdefault\\2679_GB_nyVsiKX8ojQ_0.jpg'];[False];[200];['person', 'person', 'person'];[0.87554044, 0.74135965, 0.63193625];" 
";['happy', 'happy', 'happy', 'angry']
0;2680;ny_RtONZr4M;10;['images\\maxresdefault\\2680_GB_ny_RtONZr4M_0.jpg'];[False];[200];['frisbee'];[0.6342235];" 

SBS 2018.01.11
";[]
0;2681;nzlazAyylw8;13;['images\\maxresdefault\\2681_GB_nzlazAyylw8_0.jpg'];[False];[200];['horse'];[0.915843];"LEAN on PETE
| TRAILER |

 

 
";[]
0;2682;o-nGPNn19vE;7;['ERROR'];[True];[404];[];[];;[]
0;2683;o31pGcwUmCM;13;['images\\maxresdefault\\2683_GB_o31pGcwUmCM_0.jpg'];[False];[200];['person', 'person', 'person', 'horse'];[0.6317507, 0.6087048, 0.5783802, 0.50552356];" 
";[]
0;2684;o3CaFMmKA7A;3;['images\\maxresdefault\\2684_GB_o3CaFMmKA7A_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.9316885, 0.90823823, 0.8330651, 0.75651246];" 
";['neutral', 'happy', 'neutral']
0;2685;o3Fam8LqZjA;12;['images\\maxresdefault\\2685_GB_o3Fam8LqZjA_0.jpg'];[False];[200];['bicycle', 'person'];[0.9482755, 0.7557752];" 
";[]
0;2686;o3_jM-Ccb9g;8;['ERROR'];[True];[404];[];[];;[]
0;2687;o4fHlldbRHo;28;['images\\maxresdefault\\2687_GB_o4fHlldbRHo_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8789952, 0.70219606, 0.67049485];"We
mw ae oe

(pai

ue
dee my a
oe aa

 
";['sad']
0;2688;o6TJFM0JDU0;10;['images\\maxresdefault\\2688_GB_o6TJFM0JDU0_0.jpg'];[False];[200];[];[];" 
";[]
0;2689;o6XERmXsP-U;17;['images\\maxresdefault\\2689_GB_o6XERmXsP-U_0.jpg'];[False];[200];['person'];[0.5257101];"  

narrated by
RON HOWARD
";['sad']
0;2690;o7OwzKm8aa0;11;['ERROR'];[True];[404];[];[];;[]
0;2691;o7iL2KzDh38;13;['images\\maxresdefault\\2691_GB_o7iL2KzDh38_0.jpg'];[False];[200];['person'];[0.87605107];" 
";[]
0;2692;o8Z_FMVbJqI;1;['images\\maxresdefault\\2692_GB_o8Z_FMVbJqI_0.jpg'];[False];[200];['laptop'];[0.9634831];" 
";['happy']
0;2693;o8lSb-UOA3M;11;['images\\maxresdefault\\2693_GB_o8lSb-UOA3M_0.jpg'];[False];[200];['person', 'person'];[0.8790034, 0.83110243];" 
";['happy', 'neutral']
0;2694;o9zRQijCN5w;9;['images\\maxresdefault\\2694_GB_o9zRQijCN5w_0.jpg'];[False];[200];['person'];[0.79976684];" 
";['angry', 'sad']
0;2695;oEtEBOy0ys8;22;['images\\maxresdefault\\2695_GB_oEtEBOy0ys8_0.jpg'];[False];[200];['bird', 'person'];[0.92825323, 0.8757296];" 
";['neutral']
0;2696;oGf4sf0yxI8;2;['images\\maxresdefault\\2696_GB_oGf4sf0yxI8_0.jpg'];[False];[200];[];[];"    

OSTING| @neon.code . )
. ra
";[]
0;2697;oI42BohDabU;35;['images\\maxresdefault\\2697_GB_oI42BohDabU_0.jpg'];[False];[200];['person', 'person', 'laptop'];[0.7968969, 0.728392, 0.50859153];" 
";['neutral']
0;2698;oJ_g5fUxtQo;8;['ERROR'];[True];[404];[];[];;[]
0;2699;oQGA42-U0Ro;11;['images\\maxresdefault\\2699_GB_oQGA42-U0Ro_0.jpg'];[False];[200];['person'];[0.89590627];" 
";[]
0;2700;oQx3h5D9pwg;13;['images\\maxresdefault\\2700_GB_oQx3h5D9pwg_0.jpg'];[False];[200];[];[];" 
";[]
0;2701;oQxKEtoHygY;20;['images\\maxresdefault\\2701_GB_oQxKEtoHygY_0.jpg'];[False];[200];[];[];" 
";[]
0;2702;oRSVrtKph_k;11;['images\\maxresdefault\\2702_GB_oRSVrtKph_k_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person'];[0.78725564, 0.77416694, 0.74572515, 0.6607477, 0.5422535, 0.50367683];" 
";['happy', 'happy', 'neutral', 'neutral', 'neutral', 'happy']
0;2703;oR_e9y-bka0;6;['images\\maxresdefault\\2703_GB_oR_e9y-bka0_0.jpg'];[False];[200];['person'];[0.89253545];" 
";[]
0;2704;oSS6kGWNEeA;4;['ERROR'];[True];[404];[];[];;[]
0;2705;oSZDe6CrfN4;29;['images\\maxresdefault\\2705_GB_oSZDe6CrfN4_0.jpg'];[False];[200];['person', 'person'];[0.9327831, 0.86607003];" 

“SN Tre

ee |) ee eee
:
";[]
0;2706;oSumNo-j-oc;17;['ERROR'];[True];[404];[];[];;[]
0;2707;oTn329CjrRA;3;['images\\maxresdefault\\2707_GB_oTn329CjrRA_0.jpg'];[False];[200];['person'];[0.82761735];"arty (ie

i

Vg

#Trophies |,

&
";[]
0;2708;oU651Rj9QP4;2;['images\\maxresdefault\\2708_GB_oU651Rj9QP4_0.jpg'];[False];[200];['person'];[0.81614554];"      

TRACY M
é

 
";['happy', 'happy', 'fear']
0;2709;oUingTdSjC4;6;['images\\maxresdefault\\2709_GB_oUingTdSjC4_0.jpg'];[False];[200];['person'];[0.81051975];" 
";[]
0;2710;oVruAfu53z4;2;['images\\maxresdefault\\2710_GB_oVruAfu53z4_0.jpg'];[False];[200];['person'];[0.84690726];" 

WSHH EXCLUSIVE
";[]
0;2711;oWjxSkJpxFU;12;['images\\maxresdefault\\2711_GB_oWjxSkJpxFU_0.jpg'];[False];[200];[];[];" 
";['surprise']
0;2712;oWw1BcFhk-k;36;['images\\maxresdefault\\2712_GB_oWw1BcFhk-k_0.jpg'];[False];[200];['person'];[0.6700808];" 
";['neutral']
0;2713;oYL6kldXWkg;13;['images\\maxresdefault\\2713_GB_oYL6kldXWkg_0.jpg'];[False];[200];['person', 'person'];[0.873168, 0.80768776];"‘f

Wt

    
";[]
0;2714;oaU82_uGTQg;12;['ERROR'];[True];[404];[];[];;[]
0;2715;oddXT5uaRb8;2;['ERROR'];[True];[404];[];[];;[]
0;2716;odfYSiTpXpo;1;['ERROR'];[True];[404];[];[];;[]
0;2717;ofdSsBKW6NU;1;['ERROR'];[True];[404];[];[];;[]
0;2718;og77pfVFJTs;27;['images\\maxresdefault\\2718_GB_og77pfVFJTs_0.jpg'];[False];[200];[];[];" 

 

 
";[]
0;2719;oj8JK6c5x3M;8;['images\\maxresdefault\\2719_GB_oj8JK6c5x3M_0.jpg'];[False];[200];['person', 'person'];[0.8425396, 0.76565576];" 
";['neutral']
0;2720;oky9_tJyvpI;10;['images\\maxresdefault\\2720_GB_oky9_tJyvpI_0.jpg'];[False];[200];['person'];[0.93765956];" 
";[]
0;2721;ol_ieWX8SxE;13;['ERROR'];[True];[404];[];[];;[]
0;2722;om0h_r2TAmw;2;['images\\maxresdefault\\2722_GB_om0h_r2TAmw_0.jpg'];[False];[200];['person'];[0.91998863];" 
";[]
0;2723;op4B9sNGi0k;32;['images\\maxresdefault\\2723_GB_op4B9sNGi0k_0.jpg'];[False];[200];['person'];[0.8578593];" 
";[]
0;2724;oqvGFqR2h4w;5;['images\\maxresdefault\\2724_GB_oqvGFqR2h4w_0.jpg'];[False];[200];['person', 'person', 'bottle', 'tie', 'tie'];[0.8707129, 0.7921802, 0.67138964, 0.55004483, 0.5485853];"     
 

ITT ress

REPUBLICANS PASS THEIR TAX
PLAN: A CLOSERLOOK
";['neutral', 'neutral', 'neutral', 'neutral']
0;2725;os5mMTl3IBs;4;['images\\maxresdefault\\2725_GB_os5mMTl3IBs_0.jpg'];[False];[200];['person', 'person', 'person'];[0.68212986, 0.62109745, 0.58992946];" 
";['happy', 'happy']
0;2726;osGl1krYP-g;6;['ERROR'];[True];[404];[];[];;[]
0;2727;ouWuzQb9vNg;23;['ERROR'];[True];[404];[];[];;[]
0;2728;ovEH_0lHLsk;1;['images\\maxresdefault\\2728_GB_ovEH_0lHLsk_0.jpg'];[False];[200];['person'];[0.7018357];" 
";[]
0;2729;ox7RsX1Ee34;5;['images\\maxresdefault\\2729_GB_ox7RsX1Ee34_0.jpg'];[False];[200];['person', 'vase', 'person'];[0.8558489, 0.58415043, 0.5248037];" 
";['neutral']
0;2730;oxI2lyW31zM;5;['images\\maxresdefault\\2730_GB_oxI2lyW31zM_0.jpg'];[False];[200];['person', 'bottle', 'sink'];[0.7253509, 0.55897576, 0.55708295];" 
";[]
0;2731;oyC4lLTOyL8;10;['images\\maxresdefault\\2731_GB_oyC4lLTOyL8_0.jpg'];[False];[200];[];[];" 
  
   
  
    
  
 

oo

yesno and Fhe

ele

A

2H

abe i Bylish AX

49 two-s iB Z
rt = wor
Present 0a 0) onjugati oa ©

_infinibve__

S a Mele

iS Les —
PsA

srile Te santheaey dig

  

  

CR

tos
DCB

 
";[]
0;2732;ozbnTScWups;16;['ERROR'];[True];[404];[];[];;[]
0;2733;ozkqm2ifMw8;2;['images\\maxresdefault\\2733_GB_ozkqm2ifMw8_0.jpg'];[False];[200];['person', 'person'];[0.8725201, 0.75954187];" 
";[]
0;2734;p03TIGqEc8o;27;['images\\maxresdefault\\2734_GB_p03TIGqEc8o_0.jpg'];[False];[200];['person', 'person'];[0.71566737, 0.6832353];" 
";['happy']
0;2735;p09c0MXDxto;8;['images\\maxresdefault\\2735_GB_p09c0MXDxto_0.jpg'];[False];[200];[];[];"3 28

a
ee

STAR.

LAS T JEDI

‘WARS

   

te an) EXPLAINED [:

iy
";['angry', 'neutral']
0;2736;p1DAEZNyJ8E;36;['ERROR'];[True];[404];[];[];;[]
0;2737;p3r_puQXbJA;5;['ERROR'];[True];[404];[];[];;[]
0;2738;p4HrpCPquk4;3;['images\\maxresdefault\\2738_GB_p4HrpCPquk4_0.jpg'];[False];[200];[];[];" 
";[]
0;2739;p55AlBd8XDU;31;['images\\maxresdefault\\2739_GB_p55AlBd8XDU_0.jpg'];[False];[200];['person', 'person'];[0.70102787, 0.5353344];"cn i

 
";['sad', 'sad', 'happy']
0;2740;p5HH2UfZ2wE;23;['images\\maxresdefault\\2740_GB_p5HH2UfZ2wE_0.jpg'];[False];[200];['dog', 'dog'];[0.67416006, 0.62101454];" 
";[]
0;2741;p5N6tFob_Rw;26;['images\\maxresdefault\\2741_GB_p5N6tFob_Rw_0.jpg'];[False];[200];['person', 'person'];[0.9515488, 0.86303383];;[]
0;2742;p6E9R9qv1No;34;['images\\maxresdefault\\2742_GB_p6E9R9qv1No_0.jpg'];[False];[200];['person', 'person', 'person'];[0.6380307, 0.5484767, 0.52860844];" 
";['happy']
0;2743;p6keMgLmFEk;1;['images\\maxresdefault\\2743_GB_p6keMgLmFEk_0.jpg'];[False];[200];[];[];" 
";['sad', 'fear']
0;2744;p8XP7A7kvzM;14;['ERROR'];[True];[404];[];[];;[]
0;2745;p8npDG2ulKQ;10;['images\\maxresdefault\\2745_GB_p8npDG2ulKQ_0.jpg'];[False];[200];['person'];[0.5074887];" 
";[]
0;2746;p9RLCdyn_40;18;['images\\maxresdefault\\2746_GB_p9RLCdyn_40_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.7509758, 0.67708784, 0.60086024, 0.51845384];" 
";['happy']
0;2747;p9zTSvEpt_8;12;['ERROR'];[True];[404];[];[];;[]
0;2748;pA5NbgdpRpk;1;['images\\maxresdefault\\2748_GB_pA5NbgdpRpk_0.jpg'];[False];[200];['person', 'person'];[0.90954924, 0.9091446];"Li
mS A Sze
4 ' F | i } : t a Ba
dias
\ *. A 1

  

ee we FG: af an
BIG BALLER BRAND INTERVIEW
";['neutral', 'happy', 'happy']
0;2749;pDi7cezk9CA;10;['images\\maxresdefault\\2749_GB_pDi7cezk9CA_0.jpg'];[False];[200];['person'];[0.91916806];"Nf ii
sii

y

 

Bi
ai
\|

‘Re
";['happy']
0;2750;pFc6I0rgmgY;28;['images\\maxresdefault\\2750_GB_pFc6I0rgmgY_0.jpg'];[False];[200];['person', 'person'];[0.9312989, 0.8321373];" 

 
";['neutral']
0;2751;pHE8nIB6j2U;11;['images\\maxresdefault\\2751_GB_pHE8nIB6j2U_0.jpg'];[False];[200];['person'];[0.8338522];" 
";['neutral']
0;2752;pHvXZLREt9E;17;['images\\maxresdefault\\2752_GB_pHvXZLREt9E_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.7255104, 0.6583754, 0.65520966, 0.5203998];" 
";[]
0;2753;pIYFz05yrUY;4;['images\\maxresdefault\\2753_GB_pIYFz05yrUY_0.jpg'];[False];[200];['person'];[0.7114055];"Aen e

. LE
3 A-LIST wean
ASS

a ~~
Uae a
RICHARD RODRIGUEZ BREAK ul fae

 
    

   
";[]
0;2754;pNpsjMnO7mU;18;['images\\maxresdefault\\2754_GB_pNpsjMnO7mU_0.jpg'];[False];[200];['person', 'tie'];[0.92245203, 0.83166903];" 
";[]
0;2755;pO481doRObY;11;['images\\maxresdefault\\2755_GB_pO481doRObY_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8226836, 0.7790679, 0.6352575];" 
";[]
0;2756;pOEzjT-SED0;14;['images\\maxresdefault\\2756_GB_pOEzjT-SED0_0.jpg'];[False];[200];['person'];[0.8692846];"rer ere

seh AT

et ¢

i,

 
";['happy']
0;2757;pRN7UAGVzPE;1;['ERROR'];[True];[404];[];[];;[]
0;2758;pV5r-dlSD1A;1;['ERROR'];[True];[404];[];[];;[]
0;2759;pVgx8pYpwRE;1;['ERROR'];[True];[404];[];[];;[]
0;2760;pVvuvegAYlI;8;['images\\maxresdefault\\2760_GB_pVvuvegAYlI_0.jpg'];[False];[200];['tv', 'person', 'person', 'person'];[0.82874405, 0.6726351, 0.5761832, 0.54296523];" 
";[]
0;2761;pVxOVlm_lE8;31;['images\\maxresdefault\\2761_GB_pVxOVlm_lE8_0.jpg'];[False];[200];['person'];[0.8937989];" 
";['sad', 'sad', 'fear']
0;2762;pVypbknP4A8;10;['ERROR'];[True];[404];[];[];;[]
0;2763;pWZtbfBGjIg;11;['images\\maxresdefault\\2763_GB_pWZtbfBGjIg_0.jpg'];[False];[200];['person'];[0.60252017];" 
";[]
0;2764;pWqRw4NfFDA;7;['images\\maxresdefault\\2764_GB_pWqRw4NfFDA_0.jpg'];[False];[200];['person', 'person', 'person'];[0.89047724, 0.7132137, 0.6545594];" 
";['happy']
0;2765;pWqef6cbwzI;19;['images\\maxresdefault\\2765_GB_pWqef6cbwzI_0.jpg'];[False];[200];['person'];[0.7489125];"    

Eth

’ a
Re4) |||)

 
";['happy']
0;2766;pYClHihdjsE;10;['ERROR'];[True];[404];[];[];;[]
0;2767;pYWUamYfN7c;2;['ERROR'];[True];[404];[];[];;[]
0;2768;paRcIxlBq5c;11;['images\\maxresdefault\\2768_GB_paRcIxlBq5c_0.jpg'];[False];[200];['person', 'bottle'];[0.9447551, 0.5300552];" 

Tre 1a JO
";['happy']
0;2769;paxgKBUK4wQ;10;['images\\maxresdefault\\2769_GB_paxgKBUK4wQ_0.jpg'];[False];[200];[];[];"Uy |
TY
";[]
0;2770;payPzC_QHRw;13;['images\\maxresdefault\\2770_GB_payPzC_QHRw_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8220707, 0.7631663, 0.56350404];;['sad', 'fear']
0;2771;pcJo0tIWybY;27;['images\\maxresdefault\\2771_GB_pcJo0tIWybY_0.jpg'];[False];[200];['person'];[0.8048476];" 
";['happy']
0;2772;pfGq40iHpME;1;['ERROR'];[True];[404];[];[];;[]
0;2773;pfYEiDg67AI;11;['images\\maxresdefault\\2773_GB_pfYEiDg67AI_0.jpg'];[False];[200];['person'];[0.94625634];" 
";['sad']
0;2774;pgN-vvVVxMA;22;['images\\maxresdefault\\2774_GB_pgN-vvVVxMA_0.jpg'];[False];[200];[];[];" 

iv
";[]
0;2775;ph2RlcltYdM;6;['images\\maxresdefault\\2775_GB_ph2RlcltYdM_0.jpg'];[False];[200];['person'];[0.84692556];" 
";[]
0;2776;pisY6J2Ky6U;34;['ERROR'];[True];[404];[];[];;[]
0;2777;pj6k-EFxqAI;7;['images\\maxresdefault\\2777_GB_pj6k-EFxqAI_0.jpg'];[False];[200];['person'];[0.7662489];" 
";['neutral', 'happy']
0;2778;pjTj-_55WZ8;32;['ERROR'];[True];[404];[];[];;[]
0;2779;pkJtiVCMXVg;4;['images\\maxresdefault\\2779_GB_pkJtiVCMXVg_0.jpg'];[False];[200];['person', 'tie'];[0.9699414, 0.5519368];" 
";[]
0;2780;pmMjkMtpnTc;19;['images\\maxresdefault\\2780_GB_pmMjkMtpnTc_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person'];[0.92067987, 0.9116824, 0.86373186, 0.84728944, 0.81015444, 0.7500607];"CJ E&M MUSIC

=~

—<aanll

 
";[]
0;2781;pojXEFDFMw8;19;['images\\maxresdefault\\2781_GB_pojXEFDFMw8_0.jpg'];[False];[200];['person'];[0.9028209];" 

at
ec

 

 
";['happy']
0;2782;pomoP2SH8Cg;6;['images\\maxresdefault\\2782_GB_pomoP2SH8Cg_0.jpg'];[False];[200];['person'];[0.86899054];" 
";['angry']
0;2783;prmQgSpV3fA;21;['images\\maxresdefault\\2783_GB_prmQgSpV3fA_0.jpg'];[False];[200];[];[];" 
";[]
0;2784;pspGtXW0QYo;17;['images\\maxresdefault\\2784_GB_pspGtXW0QYo_0.jpg'];[False];[200];['chair'];[0.5915978];" 
";[]
0;2785;ptYSpR9cTHU;12;['ERROR'];[True];[404];[];[];;[]
0;2786;puREqwXzyCI;12;['images\\maxresdefault\\2786_GB_puREqwXzyCI_0.jpg'];[False];[200];['person', 'person'];[0.86011624, 0.8039233];" 

 

 
";[]
0;2787;pvxIoue1Qpw;20;['images\\maxresdefault\\2787_GB_pvxIoue1Qpw_0.jpg'];[False];[200];['person'];[0.9530556];" 
";['happy']
0;2788;pwCuWyq0fHQ;2;['images\\maxresdefault\\2788_GB_pwCuWyq0fHQ_0.jpg'];[False];[200];[];[];"ES Sols

TUESDAY
";[]
0;2789;pwj_SZHqiSc;16;['images\\maxresdefault\\2789_GB_pwj_SZHqiSc_0.jpg'];[False];[200];['person'];[0.95731306];" 
";['sad', 'fear', 'fear']
0;2790;pwnsGOlcdvI;9;['images\\maxresdefault\\2790_GB_pwnsGOlcdvI_0.jpg'];[False];[200];['person', 'toothbrush'];[0.8227689, 0.62475926];" 

 

 
";['happy']
0;2791;pykyNOEVqCU;1;['images\\maxresdefault\\2791_GB_pykyNOEVqCU_0.jpg'];[False];[200];['person'];[0.8106273];"  
 

RATS aa 5 A
(—
| | >
SMTOWN
i OFFICIAL
O
";['neutral']
0;2792;pz95u3UVpaM;12;['images\\maxresdefault\\2792_GB_pz95u3UVpaM_0.jpg'];[False];[200];['person'];[0.8803891];" 
";[]
0;2793;pzPtlmzwajA;3;['images\\maxresdefault\\2793_GB_pzPtlmzwajA_0.jpg'];[False];[200];['person', 'tie', 'person'];[0.9059921, 0.8676806, 0.8567321];" 
";['neutral', 'neutral']
